No,Date Time,Author,Location,Text,Annotate,Remark
222,06/05/2020 12:39, ResearchChamp , Kentuky USA ," Nursing homes linked to up to half of #coronavirus deaths in Europe, #WHO says - The Washington Post  ",1,
223,06/05/2020 12:39, cshalluck ,  ,   He was getting bad advice initially from Fauci and #WHO. Good thing he figured out their scam early on ,1,
224,06/05/2020 12:39, HypocricyRules , Scotland ,"       If yours is based on a YouTube video u need to investigate more or be happy to be mined, under house arrest, surveilled, psychologically abused, freedom blackmail;your money/energy controlled for a flu you wouldn    know you had!   #neilferguson  #Gavi #WHO #WorldBank  #corruption  ",1,
225,06/05/2020 12:39, iamhsandhu8 ," Ludhiana, India ", Punjab Pollution control board Chairman releases lawyer Harpreet Sandhu    documentary film on nature  ,0,
226,06/05/2020 12:38, sibelhodge ,  ," #askthehealthsecretary why most people involved in this #plandemic are Big Pharma Pimps! #WHO, #Whitty, #Valence, #NeilFerguson, #DFID, #ImperialCollege #BBC #TheGuardian  ",0,
227,06/05/2020 12:38, LUMEHRA , United States | Canada ," Be safe and stay healthy.                   this time of #covid19   #socialdistancing, it    important to stay healthy   are some tips:  a routine        on your personal physical   mental health        #lumehra #mentalhealth #who #covid19 #socialdistancing #happy #love  ",2,
228,06/05/2020 12:37, IAM__Network , Worldwide , China pushes back against US claims that coronavirus originated from Wuhan lab    MORE:  ,1,
229,06/05/2020 12:37, RichardJarret20 , United Kingdom ,   Your reports so awful it    embarrassing. Start with   cringeworthy #USA debacle. 0.5% of  population HAVE Covid-19. #POTUS45 polices WORK.  NOT ask why #WHO MISSED this be at least 2 months? The truth gets in the way for you.  #DefundTheBBC ,1,
230,06/05/2020 12:36, FINANCETIP_FT ,  , Official sources    +91-9013151515   this number and send hi on whatsapp   +41-798931892   this number and send hi on whatsapp.  #mygov #who #India #coronavirusguidance #covid19guidance #officialsource  ,0,
231,06/05/2020 12:36, mojai18 , Hong Kong , Ministry of Foreign Affairs (MOFA) on May 5 said that only #Taiwan has the legal authority to represent itself and that the #WHO should free itself from Beijing's control as member countries decide whether to include Taiwan as the Wuhan #coronavirus rages.  ,1,
232,06/05/2020 12:35, LuMesserschmidt , Munich , Although our data is covered by the   and will soon be used by #WHO we are struggling with finding #funds for social science projects to increase quality and validate the data. Even   rapid fund cold rejected us... ,1,
234,06/05/2020 12:34, mOvOmnivisiOn , Partout ,   The Pinocchio effect     ??  #CoronavirusOutbreak #CoronavirusPandemic  #COVID19 backdated virus #COVID    &gt;  WAY to BEND the world @ WILL =  staged #pandemic ?? #BBCWorld #CNN #amanpour #CBS #PBS #derspiegel #LCI #Facealinfo #Colbert #ABC #WHO #OMS #ONU #rockefeller  ,1,
235,06/05/2020 12:34, rahulgo00523301 ,  ," We do never expected but we too, expected and demanded the consequences for a shorter period. Also, the nature demanded but, we couldn't fulfill it and henceforth, nature originated it to heal itself. , Accept it, face it and don't repent it but tackle it.  #coronavirus #WHO ",2,
236,06/05/2020 12:33, pennewstweet ,  , Pick of the Day  ,0,
237,06/05/2020 12:33, SwetaKaushik6 ," Andaman And Nicobar, India ",       Threatening to suspend our #ChiefWarden for #NotAgreeing to break the locks of all the rooms inorder to accommodate the #Mainlanders..#Who gave them these rights??And if it is not correct why should he agree to them??Does fighting COVID means putting the #safeones into danger?? ,0,x
238,06/05/2020 12:30, TibetPeople ,  , Global Backlash Builds Against #China Over #ChineseVirus  ,1,
239,06/05/2020 12:29, TheHeartFund ," New York, USA "," Our technical partner   has shipped out our personal #ProtectiveEquipments order! Soon we    be able to #GearUp the Ivorian #frontline #healthworkers  with #KN95masks #SurgicalMasks , gloves, goggles and more. #covid19RESPONSE #teamwork     #WHO  ",2,
240,06/05/2020 12:28, yogendrapal72 ,  , Coronavirus: More than 1.2 million people have recovered globally. The number of people who have recovered is now nearly five times the number of deaths globally.  #coronavirus #COVID19 #COVID #US #Italy #Spain #Germany #France #UK #Iran #WHO #Covid_19 #COVID2019 #Russia #Brazil ,2,
241,06/05/2020 12:27, mecomed_me ," Dubai, United Arab Emirates "," #WHO published critical essential resource planning and priority #Covid19 #medicaldevices Management tools.   updated, access tools and files here:  ",2,
242,06/05/2020 12:24, VRodriguezPhD ,  ," #Lockdown #disaster dwarfs #COVID19: will kill 29 times more people than #coronavirus, per #SouthAfrican #actuaries  #COVID    #COVIDIOT #SouthAfrica #bailout #RESCUE #StimulusCheck #Election2020 #WHO #UnitedNations #pandemic #Fraud #DeepState #MAGA2020  ",1,
243,06/05/2020 12:24, sknatesan ," Salem, Tamilnadu, India ",     Thanks for the update Doctor.        to see a possible treatment method or vaccine to protect mankind from #coronavirus.  #CoronaPandemic #WHO ,2,
244,06/05/2020 12:23, IndiaKravMaga ," Mumbai, India ", The #covid timeline according to #WHO. How has   responded to #COVID     ,0,
246,06/05/2020 12:20, 888_shawn ,  ," MEXICO          POPULATION is a 3rd of USA          population.  But USA has 28 times as many COVID DEATHS.  How is that possible.?. It isn    . Covid USA deaths r a LIE. CDC , Fauci, Democrat leaders all lying. #2019nCoV #2020Election #5G #CDC #WHO #China #coronavirus #Liberals #BillGates  ",2,
247,06/05/2020 12:15, KiekThe ," Abuja, Nigeria ", Here is a beautiful smile to brighten your day at such a time like this.  safe and alive to make a difference.  KIEK foundation loves you. #staysafe #safehands #ngoinabuja #thekiekfoundation #unesco #disadvantagedchildren #who #childwelfare #childcare  ,1,
248,06/05/2020 12:15, Unionbuster , Cotswolds & SW France.  ," #Scotland: New ""hate speech"" bill could give seven years\' imprisonment to those convicted of ""stirring up hatred""  ",2,
249,06/05/2020 12:12, tatendam82 ,  ,         I don't think any1 shld be made to risk health of their child so as to protect children whose immunity was destroyed by #vaccines.That's propaganda to guilt trip parents only. #vaccineskill  destroy immunity  #WHO refuses to listen to experts  stop deaths   ,1,
250,06/05/2020 12:11, Tweet_Father , USA , #WHO says it has seen zero evidence to support White House claim that #COVID19 came from #Wuhan lab  ,1,
251,06/05/2020 12:10, iamLocalMafia , Chennai , Corona vaccine Race | USA vs Isreal | Who is the winner ?  video link -  ,1,
252,06/05/2020 12:09, NantiePatricia , Uganda , #WHO will reject any #COVID19 treatment as long as it comes from this side of the world.  ,0,x
253,06/05/2020 12:08, CGH54 , UK- Wales , #Who Would Have #Known?      -   ,1,
254,06/05/2020 12:07, 888_shawn ,  ," WHY DOES THE COVID DEATH COUNT DROP DRASTICALLY RIGHT WHEN U CROSS THE MEXICO BOARDER         .?.Mexico has only 2500 covid deaths.   USA 70,000 California 2600.  #Mexico #COVID19mx #CoronaVirusUpdates #2020Election #5G #CincodeMayo2020 #2019nCoV #China #COVID19 #CNN #CDC #WHO #FOX  ",0,x
255,06/05/2020 12:07, dev_discourse , National Capital Region , Impatience and intolerance among pregnant #women also adding to cesarean delivery at #mothernotpatient Campaign.  ,0,
256,06/05/2020 12:05, IAM__Network , Worldwide , How Long Does COVID-19 Coronavirus Live On Clothes? How To Wash Them     News Info Park    MORE:  ,1,
257,06/05/2020 12:03, JRSmith23201631 ,  , #WHO is this true.  ,0,
258,06/05/2020 12:02, RaulOcaranza1 ,"   : -27.784,-64.263 to Global "," #WHO is WHO   #normal (+ or -) #situations, the #behavior may perhaps go unnoticed   this #painful pandemic, the #trajectory is even more #evident  's why I only follow #leaders (not ghosts), I take care of my #brand   from those who follow me, thank you all very much!  ",0,
259,06/05/2020 12:01, abyoungsulaiman ," Lagos, Nigeria ", All African countries should at least try the cure from Madagascar if #who won't approve it because it's not from them. #Madagascar ,2,
260,06/05/2020 11:59, Bren76973857 , USA  ,           L@  at That drop in Employment Rate would ya! Well duh...thanks to #Covid19 and #WHO and #BillGatesWHO   #BillGatesTheRichestManInTheWorld  # MoneyIsPower #Covid19 #ChinaVirus #WuFlu #BioEngineeredCovid19 ,1,
261,06/05/2020 11:58, VijayaRana10 ,  ," Till yet #COVID__19 has not stopped spreading. Unless Scientists   Doctors don't find the vaccine of this dangerous virus, we cannot be sure of the security of our life. It will all depend on our life style   what we eat. Vegetarians are safer! #Vegan #WHO #IndiaFightsCorona         .  ",1,
262,06/05/2020 11:57, SiddhrajGohil3 ,  , Here is the study of last 9 deadly pandemics in world   ,1,
263,06/05/2020 11:57, lennyruvaga ," Nairobi, Kenya ", UN Sec-Gen     a global call to action to governments urging them to factor the diverse needs of those differently abled in their #COVID19 response. #WorldHealthOrganization #UnitedNations #Coronavirus #disabilityinclusion #Disability ,0,
264,06/05/2020 11:57, thrivesme ,  ," Practice     distancing,    not     distancing         ",0,
265,06/05/2020 11:56, PPI_NUIG ," Galway, Ireland ", #PPI now more than ever #WHO  ,0,x
266,06/05/2020 11:52, tatendam82 ,  ," Greedy #Zimbabwean politician used bribes offered by #BillGates, #WHO to kill #African with #Vaccines is having a hard time. This thread shows Africans are awake   refusing control   vax.They r saying #NoToVaccines   rprefering nature. He is desperately trying to sacrifice people  ",1,
267,06/05/2020 11:51, zaland_bashir , Afghanistan  ,   We have right to protest against of those #who want to kill our innocent people   our leader. ,0,x
268,06/05/2020 11:51, Ewa_Dryjanska ," Warsaw, Poland ", Text from 2017: Meet the world    most powerful doctor: Bill Gates #WHO #BillGates #vaccines #health  ,0,x
269,06/05/2020 11:51, yoSissyNY_FL , America  ," #China is selling garbage, cheap knock off, #defective ventilators at inflated prices to #Canada the #WorldHealthOrganization helped China #LIE to the entire #world so China could hoard all the #PPE   I wonder what the #WHO gets in return!  #TrumpPence2020  ",1,
270,06/05/2020 11:51, MediamaxEnglish ," Yerevan, Armenia ", #NikolPashinyan and head of #WHO discuss #COVID19 response in #Armenia  ,0,
271,06/05/2020 11:49, Worldstagegroup ," Lagos, Nigeria "," The World Health Organisation (WHO) says the number of reported COVID-19 cases in Africa increased from 46,500 to 49,000 in the past 24 hours.  #Africa #Coronavirus #Covid19 #WHO  ",0,
272,06/05/2020 11:47, shivangi441 , Lucknow- Delhi ,"   released 'Lost at Home' report for 2019. Estimated 46m internally displaced due to conflict, natural disaster, violence 4/10 are children. India records 5m+ internally displaced. #COVID19 is the year for child- right crisis #CoronaUpdatesInIndia #WHO ",1,
273,06/05/2020 11:46, Wai25919475 ,  ," I am a #HongKonger , and I do believe that Tedros was controlled by Xi Jinping. #who #tedros #XiJinping #taiwan #WuhanVirus  #WuhanCoronaVirus #nevvy  ",1,
274,06/05/2020 11:40, fmtoday ,"   : 3.099457,101.681025 ", WHO says it's waiting for an invitation from Beijing to take part in investigations into virus' origins. #FMTNews #WHO #Covid19  ,0,
275,06/05/2020 11:37, stacylauu , Hong Kong ," Whoever thinks you can make economic benefit from doing business with the #CCP, you are profoundly wrong. #COVID19 #coronavirus #CCPVirus #WHOLiedPeopleDied #WHO   ",1,
276,06/05/2020 11:37, IIPHG1 , Gandhinagar , Our Alumni Our Pride  #iiphg #mph #mha #who  ,0,x
277,06/05/2020 11:37, mohmmad_suhaib ," Saharanpur, India ",   sir hum log kuch dino se continuously tweet or complaint kr rhe hai regard ki neet super 60 pradise city kalwad road pr students fsee hue hai or vo bohat stress main hai still vha koi bhi team nhi pohachti hai #who is responsible for those students health ,1,x
278,06/05/2020 11:35, BenteScheller , Berlin , Happening today: #Idlib Health situation   #WHO's role  #Syria  ,0,
279,06/05/2020 11:34, DrAndrewBall ," Geneva, Switzerland ", Documenting the timeline of the  #WHO response to #COVID     from the call for preparedness through to the current pandemic.  ,0,
280,06/05/2020 11:30, dashboard_x , [Munich][NYC][London][Paris] ," #WHO is a political tool that gets much funding from China       know exactly the origin of COVID-19, and covered it up      now claim coronavirus has failed to meet every scientific principles to be classified as a disease     yet, it has a classification    -19     ",1,
281,06/05/2020 11:30, Testbookdotcom , India , India embarks on massive coronavirus repatriation #India #vandematharammission #uk #us #WHO #Covid19 #Lockdown #coronavirus #corona #COVID19 #covid19 #staysafe #stayhome #staysafestayhome #Washyourhand #coronavirusOutbreak #currentaffairs #upsc #dailycurrentaffairs  ,0,
282,06/05/2020 11:30, constantin_t ,  ,   #youtubecensorsfreespeech and they have also deleted #DAVIDICKE account and loads of other videos wich go against #BIGPHARMA and #BILLGATES #ID2020 #WHO ,1,
283,06/05/2020 11:29, AlbertFiorino ," Toronto, Canada ",     Speaks volumes indeed. Serves to unveil the new support base of this important institution moving forward and alert the world that the W in #WHO may have lost its extensive meaning. ,1,
284,06/05/2020 11:23, Septembers_Song ,  ,"   More important things have fallen to #Coronavirus2020 255,274 souls worldwide   #WHO ",0,
285,06/05/2020 11:22, sulaAlice ,  , Perhaps   should explain to the family   friends of the 30k+ victims - or rather the real estimated 50k+ who have died - why he tweeted this crap even months ago when #WHO were warning #tories in Jan of the lethal virus that was going to kill people  ,1,
286,06/05/2020 11:21, TheTweetOfMose1 ,  , God is illiterate.  'm here to do clerical     to provide administrative     Him.  #COVID19 #COVID19PT #COVID    #COVID2019india #coronavirus #Portugal #Lisbon #UnitedNations #WHO #CoronavirusOutbreak #Covid_19 #COVID2019 ,0,
287,06/05/2020 11:21, yavuz12358 ," Eskisehir, Turkey ", #Covid_19  #WHO   advice:   be used together -Blood thinner drog -Muscle relaxant drog ,0,
288,06/05/2020 11:20, 888_shawn ,  , WHY R DOCTORS BEING TOLD BY THE HOSPITAL CEOs to write up ALL VIRUS DEATHS A COVID DEATH.   ??  #doctors #2019nCoV #2020election #25thAmendment #2A #5G #7News #Agenda21 #9News #CincoAtHome #COVID19 #CNN #CDCLies #Wuhan #WHO #WakeUp #USA #Trump #SocialDistancing #SARSCoV2 #RIOT ,0,
289,06/05/2020 11:19, SamadhiMora ," East Gwillimbury, Ontario ", A great video by #WHO on #COVID    and I only wish all political parties would work together in Canada. #COVID19Ontario #COVID19Canada  ,2,
