Date Time,Author,Location,Text
06/05/2020 05:50,b'BHARATL06931834',b'Ahemdabad.Gujarat',b'This is the live situation of Gujarat.Not a single man pays attention in Gujarat.Gujarat needs a change of CM.All work for their own good.  #gujarat #India #WHO #America #NewYorkTimes #bbcnews @narendramodi @AmitShah @RahulGandhi https://t.co/DVDXi05SDH'
06/05/2020 05:47,b'BurtonPayne',b'United Kingdom',"b""#Lancet #COVID-19 and the NHS\xe2\x80\x94\xe2\x80\x9ca national scandal\xe2\x80\x9d\nDidn't follow #WHO's advice to \xe2\x80\x9ctest, test, test\xe2\x80\x9d every suspected case.\nThey didn't isolate &amp; quarantine. Didn't contact trace. Basic principles of public health &amp; infectious disease control were ignored. \nhttps://t.co/hr2xk48Utd"""
06/05/2020 05:47,b'mb_mb2019',b'',b'Bill Gates laughs at the question of (corrupt) #CNN journalist.\n\nhttps://t.co/2ynTDQ0E4Y\n\n#WHO #World #Healt #Organisation #Gates #Vaccine #Corona #Coronavirus #Virus #Flu #Europe #Europa #America #Trump #Microchip #Event  #Event20 #COVID19 #Worldometers #Wuhan #Home #Outbreak'
06/05/2020 05:45,b'Sukyspook',b'England',"b'@IncognitoPengy Presumably Bill Gates wove his particular kind of \xe2\x80\x98magic\xe2\x80\x99 ie $$ to get Ferguson into this prime position, so too \xe2\x80\x9cDr\xe2\x80\x9d Tedros as Gates is now the #WHO\xe2\x80\x99s biggest donor since @POTUS paused contributions. \xf0\x9f\x98\x89 https://t.co/R79KrkFXwF'"
06/05/2020 05:44,b'kaliamanoranja1',b'JALANDHAR CITY.PUNJAB ',"b'NAVODAYA TIMES , DELHI #Mediacorner,#Manoranjankalia,#BJP4Punjab,#BJP4India,#Coronavirus,#COVID19,#WorldHealthorganization,#WHO,#IndiafightsCorona,##Narenderamodi,#AmitShah,#JPNadda,#PMNarenderamodiappeal,#MYGov,#PunjabGovernment,#UnionGovernment,#UnionMinistryofHealth, https://t.co/04coB4eodp'"
06/05/2020 05:44,b'BriestHerr',b'',b'The world needs Taiwan #TweetForTaiwan therefore it is high time to join the #WHO and #UN \n#TaiwanCanHelp'
06/05/2020 05:43,b'LittlebirdBirdy',b'',"b""@DKShrewsbury Stopping #CCPChina's endless crimes against humanity is essential for protecting everyone's freedoms &amp; future.\n\n#WHO #NBA #Blizzard #Disney are just some example showing CCP has already invaded liberty in free world. CCP is conquering the world w/ censorship"""
06/05/2020 05:43,b'GiftkennethG1',b'Rivers State| PH City.',"b""@AfricaFactsZone We are Afri, x2, Africans Awo.. #WHO, don't worry en, let Africans drink there own medicines, we love the side effect,you people should do your scientifically made drugs, stop condemimg our drugs,#WHOLiedPeopleDied,we love our drugs,I wonder when yellow people so nice to blacks."""
06/05/2020 05:38,b'younify_klradio',"b'Vijayawada, India'",b'#KCRPressMeet #Telangana \n#WHO #StayHome \nLock down extended to may 29th\nIn telangana https://t.co/QwivfB04B5'
06/05/2020 05:38,b'TheCHIExclusive',b'worldwide',b'#WHO Says No Proof From US On \xe2\x80\x98Speculative\xe2\x80\x99 Claims Virus Came From #WuhanLab. \xf0\x9f\x91\x89\xf0\x9f\x8f\xbd https://t.co/qMni1hB5Jw https://t.co/YBuS8WI1jI'
06/05/2020 05:37,b'What_Do_I_See',b'',"b'I wonder what will come out next? That #COVID19 started in the #US &amp; went to #China? \xf0\x9f\xa6\x87\n\n#WhoKnows... or does the #WHO even know? \xf0\x9f\xa4\x94\n\nThe #SpanishFlu apparently started at a farm in Kansas, so Oink Oink. \xf0\x9f\x90\xb7\n\nhttps://t.co/8iuN3HG2mP'"
06/05/2020 05:34,b'aniltrigunayat',b'\xe0\xa4\xad\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa4\xa4',b'@9DashLine @raji143 @WHO Taiwan should join ..but what weight US will have when it no longer contributes to the existence of #WHO'
06/05/2020 05:33,b'mb_mb2019',b'',b'Police in Ukraine now support the population.When are all the police in the world support us here?\nhttps://t.co/xgJv4vDBUL\n\n#WHO #World #Healt #Gates #Vaccine #Corona #Virus #Flu #Europa #America #USA #Trump #Donald #Micro #Event201 #COVID-19 #Wuhan #Outbreak #New #York #oekra\xc3\xafne'
06/05/2020 05:33,b'IamRedFraggle',"b'Brighton, England'",b'The #WHO warned in JANUARY! @theresa_may Thank you! World leaders must personally be held accountable! #COVID19 https://t.co/tNbi6LFyTy'
06/05/2020 05:33,b'arirangtvnews',b'\xeb\x8c\x80\xed\x95\x9c\xeb\xaf\xbc\xea\xb5\xad \xec\x84\x9c\xec\x9a\xb8',"b'\xe2\x96\xaa ""SIGNALS OF HOPE""\n\nWHO expresses hope remdesivir could be potential cure for COVID-19 patients\n\n#WHO #vaccine #US https://t.co/o715HgLzzn'"
06/05/2020 05:32,b'ALVOMarketing',b'Polska',"b'ALVO Medical joins the @WHO annual call to action for health workers: \xe2\x9c\x8b5 May, 2020. SAVE LIVES: Clean Your Hands. \n#infectionprevention #SSI #supportnursesandmidwives #aorn #who #handhygiene #AlvoPremiumScrubSink #alvomedical #surgery https://t.co/UlbTilgu3T'"
06/05/2020 05:30,b'FonzEliFonce',b'',"b""@DeniLove1906 @Blakew300 @DavidJHarrisJr @realDonaldTrump @Canadians4Trump So your president did propose #disinfectant (what I wasn was saying). You're right. It is very stupid. All that warning given, and he couldn't just listen to #WHO, like everyone else. So mamy deaths"""
06/05/2020 05:27,b'BhargavVakotar',b'',b'theory of treatment of COVID-19 Infection\n#COVID\xe3\x83\xbc19 #coronavirusinindia #icmrfightscovid19 #icmr #WorldHealthOrganization #ModiTestKarona https://t.co/MXryvtXrb0'
06/05/2020 05:27,b'IAM__Network',b'Worldwide',b'Oregon Health Authority releases coronavirus case count by ZIP code \n\nREAD MORE: https://t.co/ZFJcpAOyWO\n\n#cdc #coronavirus #covid19 #mers #outbreak #pandemic #sars #ViralOutbreak #virus #who https://t.co/HQLE48v8vr'
06/05/2020 05:26,b'SNAWorldNews',"b'Tokyo, Japan'","b'#Taiwan - Foreign Ministry\'s Joanne Ou: ""Only the democratically-elected Taiwanese government can represent Taiwan\xe2\x80\x99s 23 million people to the international community... [The WHO should] cast off the Chinese government\xe2\x80\x99s control."" (MP) #WHO #China #Democracy'"
06/05/2020 05:21,b'IAM__Network',b'Worldwide',"b'Spring, sunshine and sickness. Coronavirus continues to kill as states move to reopen \n\nREAD MORE: https://t.co/MIpdNlE0YA\n\n#cdc #coronavirus #covid19 #mers #outbreak #pandemic #sars #ViralOutbreak #virus #who~ https://t.co/mtEExVk5QS'"
06/05/2020 05:18,b'gerarddelorient',"b'Taipei City, Taiwan'",b'A good example of government transparency. Take that #who #winnie https://t.co/mh5fbPpyp2'
06/05/2020 05:17,b'mb_mb2019',b'',b'This must you have to see !\n\nhttps://t.co/Z5kwC9qm8n\n\n#NoConsent !\n#Oekra\xc3\xafne #Coronavirus #Corona #Virus #COVID19US #COVID19Belgium #WHO #WorldHealthOrganization #BillsMafia #BillGates #BillGatesVirus #Freedom #Trump'
06/05/2020 05:15,b'MbPankaj',b'',b'If individual countries have to work separately for #pandemic then what is use of @WHO \nAct like global organisation without being biased \n#coronavirus #WHO #ChinaVirus  #WuhanLab #ChinaLiedAndPeopleDied https://t.co/8KQITTlUMF'
06/05/2020 05:09,b'friendsoftibet',b'Tibet',"b'#Russia, #India &amp; #USA decline to participate in the Virtual Vaccine Summit initiated by #WHO, Gates &amp; Melinda Foundation, EU to pledge billions of dollars to develop #vaccines to fight the #CoronaVirus originated in #Wuhan. #China replaces its representative at the last minute. https://t.co/vvZFKWDlDj'"
06/05/2020 05:06,b'HydeChan2',b'',"b""@HawleyMO Support and agree with Senator Hawley.\nBig international organizations like #WHO, #WTO, etc. are under China (the world's biggest state terrorism)'s control now.\nForm a new international is a good solution.\n#AntiChinazi #CCP_is_terrorist https://t.co/SNMklsld8Q"""
06/05/2020 05:04,b'IAM__Network',b'Worldwide',"b'When your home is a Japanese internet cafe, but the coronavirus pandemic forces you out \n\nREAD MORE: https://t.co/WKwpvOuuqg\n\n#cdc #coronavirus #covid19 #mers #outbreak #pandemic #sars #ViralOutbreak #virus #who~ https://t.co/0ZPj66hK44'"
06/05/2020 05:03,b'actlikefizzle',"b'Dubai, United Arab Emirates'",b'Corona Virus patients storm the street over lack of care and food in their concentration camps in Nigeria. #WorldHealthOrganization #UnitedNations #Trump #COVID19 https://t.co/zbcCFxGlNm'
06/05/2020 05:01,b'Gdog89673964',"b'Durban, South Africa'",b'@mynameisjerm Right now I feel the virus should address us on how to save ourselves from the #WorldHealthOrganization'
06/05/2020 05:00,b'Dev75452879',b'',b'@puneetsinghlive #idiot #before @twitter just #go #through @bsf_india @crpfindia #policr #forces #manual where n why @independent @republic @Reuters @MTV @the_nation @statedept @ANI #can #offer #such #renumeration 2 #braveheart #colonel #who #sacrifice @life @time is just #young not likeu #morone'
06/05/2020 04:55,b'Shulab',b'The Universe',b'@MAJID95600 @RumaithaBusaidi The other question will the new born have it right after they are born? The #WHO has to consider all the facts (from the data) that\xe2\x80\x99s ages and diseases.'
06/05/2020 04:55,b'Warangalsriniv1',b'',"b'Now a days people are busy in earning money but they actually don\'t know that ""HEALTH IS WEALTH "".#Telugu @TelanganaCMO @KTRTRS @MicTvin @RaoKavitha @ts_health #WHO @WHO @TrsHarishNews @trsharish #telugunews @GulabiDalapati @Eatala_Rajender #telanganastatehoodmovement @TJagruthi https://t.co/orsH7moX25'"
06/05/2020 04:51,b'DrThomasPaul',b'Los Angeles . New York . Skype',"b""@va_shiva #WHO #BillGates\nWe will not let you undermine our constitution.\n\nWe won't be part of your operating system that bans truth.\n\nWe won't let you own our immune system, minds and bodies and then have artificial intelligence programs demand that we submit to more dangerous vaccines."""
06/05/2020 04:50,b'AminaHattawi',"b'Dubai, United Arab Emirates'","b'Why #WHO Uses Snake Symbolism?\n\nWhen I was a child \xf0\x9f\xa7\x92\xf0\x9f\x8f\xbb, I wondered why the snake symbol \xf0\x9f\x90\x8d linked to pharmacies\xe2\x9d\x97\xef\xb8\x8fI was overwelmed with fear, mystery, and insecure. The question remained inside me, why the snake is associated with medicine\xe2\x81\x89\xef\xb8\x8f\n(1/7) https://t.co/rrpVj3UYy4'"
06/05/2020 04:47,b'TheKoreaHerald',"b'Seoul, Korea '","b""France's early COVID-19 case may hold clues to pandemic's start\n#COVID19 #Pandemic #WHO\nhttps://t.co/jAmFrxF5Qn"""
06/05/2020 04:39,b'ANBOUND1993',b'China',"b'As #Covid19 continues to spread to the rest of the world, China\xe2\x80\x99s geopolitical relations are showing signs of deterioration. \n\n#US #Europe #WHO\n\nhttps://t.co/Fwy4qifm6O https://t.co/IVqc7AQvPe'"
06/05/2020 04:38,b'SMLJacinto',b'Reigate ',b'5th of May was World Hand Hygiene Day! But remember ... hand hygiene is important every day every where #HandHygiene #WHO #CleanHandsSaveLives https://t.co/TMM3VlPZ11'
06/05/2020 04:37,b'failedevolution',b'globinfo freexchange',b'How the Chinese authorities and the #WorldHealthOrganization handled the #coronavirus\n\nhttps://t.co/4VHjmIhZrT'
06/05/2020 04:36,b'ConcrnedCtzn',b'Canada',"b""@JustinTrudeau #truth\nCanada should lead.  Not follow. Stop pouring money into the #WHO \n@cbc @BBC @FoxNews @nbc\n#COVID19 \n@realDonaldTrump stand up for the truth!\n\nBreak this story into the 'mainstream' media. Report facts. Report truth. Demand answers !\n\nhttps://t.co/gy4gbhKwUL"""
06/05/2020 04:34,b'RalfGrahn',b'European Union',b'WHO urges countries to investigate early COVID-19 cases | CBC News https://t.co/qB1xxeTtY6   #coronavirus #WHO'
06/05/2020 04:34,b'ChPlt',"b'White Plains,NY10605'","b'@jsolomonReports #DrFauci has been wrong so many times during March &amp; April reg #ChinaCoronaVirus, I will go with @realDonaldTrump. Dr Fauci is involved with funding for #WuhanLab &amp; #WHO, so not surprised to learn he disagrees. @VP @MarkSimoneNY'"
06/05/2020 04:31,b'StatStorm',b'Malaysia',"b'As of 4 May 2020, the #COVID_19 has infected 3.47 million people and claimed more than 246,000 lives.\n\nEver wondered which 10 countries have the most #COVID19 cases per million people from 1 March to 4 May?\n\nWatch Now: https://t.co/d88iIeztSZ\n\n#Coronavirus #COVID #WHO #ECDC https://t.co/qZdeoNIyAo'"
06/05/2020 04:29,b'LittlebirdBirdy',b'',"b'@MarshaBlackburn Yes ! \nIf we fail to see &amp; tackle the root of this man-made disaster, many more would be coming. \n\nWhat #CCPChina did is not only threatens liberty in #China , but also liberty &amp; safety in free world #WHO #UnitedNations'"
06/05/2020 04:29,b'chidambara09',b'Mysore  and  BERLIN',b'What is Big #Tech Contributing to #Help Fight #COVID19? https://t.co/Z7uLMhBBIL \n\nby\nIman ghOsh\n\n#bigdata \n#AI #IOT #DiGiTAL #Twitter\n#dataScience #Linux #dataScientist #FRENCHtech\n#Tech #innovation #healthCare #WHO\n#USA #canada #london #Australia #japan #France #UK\n\n#coronavirus'
06/05/2020 04:28,b'davi326',"b'London, England'",b'How will #China respond to #US push for #Taiwan role in #WHO? https://t.co/uUPOeJCc9u via @scmpnews  #Geopolitics #coronavirus #COVID19'
06/05/2020 04:27,b'IndoPac_Info',b'South East Asia',"b'#Taiwan rebuffs #WHO, says #China has no right to represent it\n\nOnly Taiwan\xe2\x80\x99s democratically-elected government can represent its people on the world stage, not China, its FM said on Tuesday, calling on WHO to \xe2\x80\x9ccast off\xe2\x80\x9d China\xe2\x80\x99s control during the pandemic\nhttps://t.co/bgTkTJbxoT'"
06/05/2020 04:25,b'un_osd',"b'Incheon, Republic of Korea'",b'#DidYouKnow #Sudan has just banned #FGM #FemaleGenitalMutilation? Congratulations to Sudan for safeguarding #GirlChild rights and health! #WHO notes that +200 million girls are still at risk #SDG3 #SDG5.3 #SDG16.2 #SaleemaInitiative #UN #UNICEF https://t.co/7szdnRi7Th'
06/05/2020 04:24,b'TBUNEWS',b'',b'#USNEWS WHERE ARE HUMAN RIGHTS ACTIVISTS AND NGO\xe2\x80\x99s? Are they sleeping? Have they gone to another planet? - TBU NEWS\nPlease Watch the Video \xf0\x9f\x91\x89\xf0\x9f\x8f\xbb https://t.co/23WkhZLi1s\n\n#Covid19 @CDCgov #WorldHealthOrganization #Europe #humanrights #freedom #liberty #Economy @WHO @realDonaldTrump https://t.co/munIZWEFtH'
06/05/2020 04:24,b'ConcrnedCtzn',b'Canada',b'https://t.co/gy4gbhKwUL\n\nEducate yourself. Share information. For the sake of yourself. Your health. Your human right to knowledge. Science. The truth. \nA cure. Period. \n\n#COVID19 #LiesCostLives \n#WHO \n#CDCLies \n#vaccines\n#WuhanLab \n\nWatch this video. Trust your ability to think!'
06/05/2020 04:24,b'Dev75452879',b'',b'@AbhijitBanerj No #wonder #all #unemployed #mentally #bankrupt @who #identified @animalplanet @natgeo as #idioy #given @nobelprize @pulitzerprizes @filfare @ew @entertainment @THR #award under #strict #demand #follow #demons #master #who #paid 4 all @incindia @cpimspeak @pawarspeaks @mkstalin'
06/05/2020 04:24,b'HeyDickLoren',"b'Sacramento, CaliPharma'","b""#TBT And you thought #AB262 would never find a use... it will used more than the same underwear I've been wearing for the 5th day in a row! #excelsior\n\nhttps://t.co/0G7KXXuHDu\n@CAgovernor #who #plandemic #myplan https://t.co/aqcQ7P3gSS"""
06/05/2020 04:23,b'BishopLGaiters',"b'New York City, NY'","b'Mark Your Calendars For May 18th, 6pm EST Will Be The Guest On The Dr. Mike Live Radio Show - Topic: ""THE GREATEST GLOBAL COVERUP IN HUMAN HISTORY"" #KobeBryant #Novartis #Pirbright #TevaPharma #Apotex #ClintonHaiti #WuhanInstitute #WHO #IMF #WorldBank #ChinaVatican @ccpastormike https://t.co/wcl8Vu6AiQ'"
06/05/2020 04:21,b'TWFoodLover',b'\xe4\xb8\xad\xe8\x8f\xaf\xe6\xb0\x91\xe5\x9c\x8b\xe5\x8f\xb0\xe7\x81\xa3 ROC Taiwan',b'@JoeBiden If you honor what you just said you have to form a policy that will push back against the #WHO as well as the #CCP. At a time when both Democrats and Republicans woke up to the dangers of the CCP you are still soft. Just acting tough is not enough. Will you follow through?'
06/05/2020 04:20,b'VajpayeeApoorv',"b'Bellevue, Washington'","b""How China Corrupted the World Health Organization's Response to COVID-19 \n#MadeInChinaVirus #MakeChinaPay #WHO #COVID19\nhttps://t.co/BsatsUike2 via @YouTube"""
06/05/2020 04:20,b'indianparadise3',b'India',b'WHO said today that coronavirus vaccine might never come the same as HIV and dengue \n\n#who #hiv'
06/05/2020 04:17,b'MistyLonavala',b'',b'You must have tried various activities during this lockdown period....which is your favourite?\n#lockdownmemories\n.\n.\n.\n#CoronaStopKaroNa #lockdown #indialockdown #health #help #Quarantine #staystrong #stayhealthy #staypositive #FlattenTheCurve #AloneTogether #StoptheSpread #WHO https://t.co/SXyGtZvlHe'
06/05/2020 04:16,b'Luciferwolf6',b'',b'#WHO guidelines are so strict that even our favourite #P*rn st@rs\n\nstarted spreading awareness..... https://t.co/auN1k5x77g'
06/05/2020 04:14,b'MagicalWinkie',b'',"b""If someone sends you a dm asking if you drove a car from your high school days, seeing if you're the person they are looking for, but you have no clue who they are. What do you do?\n#dm #stalker #creepy #Poll #WHO #help #onlinestalker"""
06/05/2020 04:12,b'jaspreet20',b'',"b""@dmgbnagar sir no denying the fact that you and your team is doing a splendid job for #Noida but am sure you won't like me asking - Not even 3800 total samples tested till now ? #WHO has constantly said test, test. In #Delhi almost 70% cases asymptomatic."""
06/05/2020 04:10,b'ChevliManish',"b'Surat, India'",b'@nijoshi @AmitHPanchal As #China &amp; #WHO did.'
06/05/2020 04:05,b'DossierTibet',b'Torino',b'#WHO : #US are pushing to reinstate #Taiwan \xe2\x80\x93 which #Beijing views as a renegade province \xe2\x80\x93 as an observer to the assembly.'
06/05/2020 04:02,b'SimangBoro7',b'India',b'@HansrajMeena #who\xe2\x80\x99s_your_brada_in_law_??\n\n#tell_tell_don\xe2\x80\x99t_be_shy...'
06/05/2020 03:59,b'MrGaji',b'Nigeria',b'@sultanofAba Something must wrong with them #WHO'
06/05/2020 03:58,b'zeeshan82445998',b'Pakistan',b'Who Unleashed it ? \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 #COVID\xe3\x83\xbc19 #ORIGINS\n#pandemic #Virus #WHO\n@PTIofficial\n@pid_gov @AsimSBajwa\n@Asad_Umar\n@ShireenMazari1\n@AliHZaidiPTI\n@fawadchaudhry\n@SMQureshiPTI\n@nhsrcofficial\n@zfrmrza\n@ShandanaGulzar\n@AndleebAbbas\n@JahangirKTareen @ImranKhanPTI\nhttps://t.co/Kb0CNXdeag'
06/05/2020 03:56,b'MilesQBlack1',b'New York City',"b'@realDonaldTrump @honeywell No doubt...pathological liar, corrupt criminal #donaldtrump and his cowardly lackeys lying to deflect from trump""s complete failure in handling #COVID19.\n#TrumpIsA_DANGER_ToAmerica \n#TrumpLiesPeopleDie \n#TrumpIsANationalDisgrace \n#CoronavirusPandemic \n#WHO\nhttps://t.co/JwX7fIqKsL'"
